company,cuenta_normalizada,industria,grupo_economico,tier_cuenta,notas_x,service_name,servicio_normalizado,label_corto,familia,subfamilia,pilar,modelo_comercial,ticket_tipo,en_catalogo,notas_y,cobertura,n_pitches,n_ganados,n_perdidos,n_abiertos,revenue_ganado_eur,pipeline_abierto_eur,valor_perdido_eur,primer_contacto,ultimo_movimiento,ultima_derrota,estados,etiqueta_cobertura,simbolo,es_espacio_blanco
GAES,GAES,Salud,Amplifon,Emergente,,Custom Bidding,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,SI,Requiere DV360 y senales propias.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,BI Services,BI Services,BI Services,Analytics & Optimizacion Digital,Business Intelligence,CSA - Tech,Proyecto,Bajo,SI,Dashboards y visualizacion. Buen gancho para escalar.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,Online Data Optimization - Basic,Online Data Optimization - Basic,ODO Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version reducida de ODO.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,Online Data Optimization - sites with E-commerce,Online Data Optimization - E-commerce,ODO E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Medio,SI,Auditoria y remediacion de medicion en sitios transaccionales.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,Online Data Optimization - sites without E-commerce,Online Data Optimization - No E-commerce,ODO sin E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version para sitios sin transaccion.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,SEO,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,SI,Ticket alto y ciclo de venta largo.,PERDIDO,1.0,0.0,1.0,0.0,0.0,0.0,41896.33,2025-12-30,2025-12-30,2025-12-30,Perdido,Ofrecido y perdido,PERD,False
GAES,GAES,Salud,Amplifon,Emergente,,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Shopping Insider,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,SI,Solo aplica a cuentas con e-commerce y feed de productos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,Consulting Ad Hoc,Consulting Ad Hoc,Consulting Ad Hoc,Consultoria & Ad Hoc,Consultoria Estrategica,CSA - Tech,Proyecto,Bajo,SI,Puerta de entrada. Alta frecuencia y bajo ticket.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,Science Ad Hoc,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,SI,Bolsa de horas de data science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,Tech Services Ad Hoc,Tech Services Ad Hoc,Tech Services Ad Hoc,Consultoria & Ad Hoc,Servicios Tech,CSA - Tech,Proyecto,Bajo,SI,Bolsa de horas tecnicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,ABCD Detector - Basic (20 Videos) per month,ABCD Detector,ABCD Detector,Creative Intelligence & GenAI,Creative Analytics,CSA - Tech,Recurrente,Bajo,SI,Diagnostico de creatividades en video. Ticket bajo = buen abrepuertas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,C-GenIA,C-GenIA,C-GenIA,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Proyecto,Alto,SI,Version proyecto de generacion creativa.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,C-GenIA - Basic (200 images) Annual Subscription,C-GenIA Basic Anual,C-GenIA Anual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Licencia,Medio,SI,Suscripcion anual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,C-GenIA - Basic (200 images) per month,C-GenIA Basic Mensual,C-GenIA Mensual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Recurrente,Medio,SI,Suscripcion mensual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,VIGenAIr,VIGenAIr,VIGenAIr,Creative Intelligence & GenAI,Video GenAI,CSA - Tech,Proyecto,Medio,SI,Reedicion de video con GenAI.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,1PD Integration (until 15 sources) - Google,1PD Integration,1PD Integration,Data Collection & Activacion,First Party Data,CSA - Tech,Proyecto,Alto,SI,Requiere madurez de datos en la cuenta.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,CAPI Automated Offline Integration with CRM,CAPI Offline CRM,CAPI Offline CRM,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Proyecto,Medio,SI,Upsell natural sobre CAPI Gateway.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,CAPI x Gateway by CSA - look for special ratecard,CAPI x Gateway,CAPI x Gateway,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,SI,Anclaje tecnico recurrente. Alto win rate.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,Performance Powered Conversions (ECL),Performance Powered Conversions (ECL),Perf. Powered Conv.,Data Collection & Activacion,Conversiones Avanzadas,CSA - Tech,Proyecto,Bajo,SI,Enhanced Conversions for Leads.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,Licencias GA4 360,Licencias GA4 360,Licencias GA4 360,Licencias & Plataformas,Licencias Analytics,CSA - Tech,Licencia,Alto,SI,Renovacion anual. Revisar ciclo de contrato.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,Licencias SA/DV360,Licencias SA/DV360,Licencias SA/DV360,Licencias & Plataformas,Licencias Media,CSA - Tech,Licencia,Alto,SI,Search Ads 360 / Display & Video 360.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,People data fee Media,People Data Fee Media,People Data Fee,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,SI,Fee recurrente asociado a media.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,Curves Base contract: 4 channels/2 updates,Curves Base Contract,Curves Base,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Recurrente,Medio,SI,Contrato base con actualizaciones periodicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,Geolift,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,SI,Test de incrementalidad geografica.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,Investment Curves (by conversion:channel),Investment Curves,Investment Curves,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Proyecto,Bajo,SI,Curvas de saturacion por canal.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,MIM Bayesiano,MIM Bayesiano,MIM Bayesiano,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Modelo de inversion bayesiano.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,MMM Marketing Mix Modeling (without data collection process),MMM Full,MMM Full,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM completo sin recoleccion de datos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,MMM Lite,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Version ligera de MMM. Entrada al mundo Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,Meridian Google Founds,Meridian (Google Funds),Meridian,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Financiado por Google. Excelente puerta de entrada a Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GAES,GAES,Salud,Amplifon,Emergente,,Nested (MMM + BEM) without Data Collection,Nested (MMM + BEM),Nested MMM+BEM,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM anidado con Brand Equity Model.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Custom Bidding,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,SI,Requiere DV360 y senales propias.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,BI Services,BI Services,BI Services,Analytics & Optimizacion Digital,Business Intelligence,CSA - Tech,Proyecto,Bajo,SI,Dashboards y visualizacion. Buen gancho para escalar.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Online Data Optimization - Basic,Online Data Optimization - Basic,ODO Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version reducida de ODO.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Online Data Optimization - sites with E-commerce,Online Data Optimization - E-commerce,ODO E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Medio,SI,Auditoria y remediacion de medicion en sitios transaccionales.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Online Data Optimization - sites without E-commerce,Online Data Optimization - No E-commerce,ODO sin E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version para sitios sin transaccion.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,SEO,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,SI,Ticket alto y ciclo de venta largo.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Shopping Insider,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,SI,Solo aplica a cuentas con e-commerce y feed de productos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Consulting Ad Hoc,Consulting Ad Hoc,Consulting Ad Hoc,Consultoria & Ad Hoc,Consultoria Estrategica,CSA - Tech,Proyecto,Bajo,SI,Puerta de entrada. Alta frecuencia y bajo ticket.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Science Ad Hoc,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,SI,Bolsa de horas de data science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Tech Services Ad Hoc,Tech Services Ad Hoc,Tech Services Ad Hoc,Consultoria & Ad Hoc,Servicios Tech,CSA - Tech,Proyecto,Bajo,SI,Bolsa de horas tecnicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,ABCD Detector - Basic (20 Videos) per month,ABCD Detector,ABCD Detector,Creative Intelligence & GenAI,Creative Analytics,CSA - Tech,Recurrente,Bajo,SI,Diagnostico de creatividades en video. Ticket bajo = buen abrepuertas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,C-GenIA,C-GenIA,C-GenIA,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Proyecto,Alto,SI,Version proyecto de generacion creativa.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,C-GenIA - Basic (200 images) Annual Subscription,C-GenIA Basic Anual,C-GenIA Anual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Licencia,Medio,SI,Suscripcion anual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,C-GenIA - Basic (200 images) per month,C-GenIA Basic Mensual,C-GenIA Mensual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Recurrente,Medio,SI,Suscripcion mensual 200 imagenes.,EN_CURSO,1.0,0.0,0.0,1.0,0.0,9661.0,0.0,2026-05-20,2026-05-20,,Prospectado,En curso,PITCH,False
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,VIGenAIr,VIGenAIr,VIGenAIr,Creative Intelligence & GenAI,Video GenAI,CSA - Tech,Proyecto,Medio,SI,Reedicion de video con GenAI.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,1PD Integration (until 15 sources) - Google,1PD Integration,1PD Integration,Data Collection & Activacion,First Party Data,CSA - Tech,Proyecto,Alto,SI,Requiere madurez de datos en la cuenta.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,CAPI Automated Offline Integration with CRM,CAPI Offline CRM,CAPI Offline CRM,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Proyecto,Medio,SI,Upsell natural sobre CAPI Gateway.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,CAPI x Gateway by CSA - look for special ratecard,CAPI x Gateway,CAPI x Gateway,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,SI,Anclaje tecnico recurrente. Alto win rate.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Performance Powered Conversions (ECL),Performance Powered Conversions (ECL),Perf. Powered Conv.,Data Collection & Activacion,Conversiones Avanzadas,CSA - Tech,Proyecto,Bajo,SI,Enhanced Conversions for Leads.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Licencias GA4 360,Licencias GA4 360,Licencias GA4 360,Licencias & Plataformas,Licencias Analytics,CSA - Tech,Licencia,Alto,SI,Renovacion anual. Revisar ciclo de contrato.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Licencias SA/DV360,Licencias SA/DV360,Licencias SA/DV360,Licencias & Plataformas,Licencias Media,CSA - Tech,Licencia,Alto,SI,Search Ads 360 / Display & Video 360.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,People data fee Media,People Data Fee Media,People Data Fee,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,SI,Fee recurrente asociado a media.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Curves Base contract: 4 channels/2 updates,Curves Base Contract,Curves Base,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Recurrente,Medio,SI,Contrato base con actualizaciones periodicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Geolift,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,SI,Test de incrementalidad geografica.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Investment Curves (by conversion:channel),Investment Curves,Investment Curves,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Proyecto,Bajo,SI,Curvas de saturacion por canal.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,MIM Bayesiano,MIM Bayesiano,MIM Bayesiano,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Modelo de inversion bayesiano.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,MMM Marketing Mix Modeling (without data collection process),MMM Full,MMM Full,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM completo sin recoleccion de datos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,MMM Lite,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Version ligera de MMM. Entrada al mundo Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Meridian Google Founds,Meridian (Google Funds),Meridian,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Financiado por Google. Excelente puerta de entrada a Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GASCO,Gasco,Energia & Combustibles,Gasco,Emergente,,Nested (MMM + BEM) without Data Collection,Nested (MMM + BEM),Nested MMM+BEM,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM anidado con Brand Equity Model.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,Custom Bidding,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,SI,Requiere DV360 y senales propias.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,BI Services,BI Services,BI Services,Analytics & Optimizacion Digital,Business Intelligence,CSA - Tech,Proyecto,Bajo,SI,Dashboards y visualizacion. Buen gancho para escalar.,EJECUTADO,2.0,1.0,0.0,1.0,266.1,266.1,0.0,2026-08-03,2026-08-03,,Ganado | En pitch,Ejecutado,EJEC,False
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,Online Data Optimization - Basic,Online Data Optimization - Basic,ODO Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version reducida de ODO.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,Online Data Optimization - sites with E-commerce,Online Data Optimization - E-commerce,ODO E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Medio,SI,Auditoria y remediacion de medicion en sitios transaccionales.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,Online Data Optimization - sites without E-commerce,Online Data Optimization - No E-commerce,ODO sin E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version para sitios sin transaccion.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,SEO,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,SI,Ticket alto y ciclo de venta largo.,EN_PAUSA,1.0,0.0,0.0,1.0,0.0,15805.05,0.0,2026-04-13,2026-04-13,,En pausa,En pausa,PAUSA,False
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Shopping Insider,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,SI,Solo aplica a cuentas con e-commerce y feed de productos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,Consulting Ad Hoc,Consulting Ad Hoc,Consulting Ad Hoc,Consultoria & Ad Hoc,Consultoria Estrategica,CSA - Tech,Proyecto,Bajo,SI,Puerta de entrada. Alta frecuencia y bajo ticket.,EJECUTADO,2.0,2.0,0.0,0.0,2790.04,0.0,0.0,2026-02-25,2026-06-10,,Ganado,Ejecutado,EJEC,False
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,Science Ad Hoc,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,SI,Bolsa de horas de data science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,Tech Services Ad Hoc,Tech Services Ad Hoc,Tech Services Ad Hoc,Consultoria & Ad Hoc,Servicios Tech,CSA - Tech,Proyecto,Bajo,SI,Bolsa de horas tecnicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,ABCD Detector - Basic (20 Videos) per month,ABCD Detector,ABCD Detector,Creative Intelligence & GenAI,Creative Analytics,CSA - Tech,Recurrente,Bajo,SI,Diagnostico de creatividades en video. Ticket bajo = buen abrepuertas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,C-GenIA,C-GenIA,C-GenIA,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Proyecto,Alto,SI,Version proyecto de generacion creativa.,PERDIDO,1.0,0.0,1.0,0.0,0.0,0.0,18305.05,2025-12-27,2025-12-27,2025-12-27,Perdido,Ofrecido y perdido,PERD,False
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,C-GenIA - Basic (200 images) Annual Subscription,C-GenIA Basic Anual,C-GenIA Anual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Licencia,Medio,SI,Suscripcion anual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,C-GenIA - Basic (200 images) per month,C-GenIA Basic Mensual,C-GenIA Mensual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Recurrente,Medio,SI,Suscripcion mensual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,VIGenAIr,VIGenAIr,VIGenAIr,Creative Intelligence & GenAI,Video GenAI,CSA - Tech,Proyecto,Medio,SI,Reedicion de video con GenAI.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,1PD Integration (until 15 sources) - Google,1PD Integration,1PD Integration,Data Collection & Activacion,First Party Data,CSA - Tech,Proyecto,Alto,SI,Requiere madurez de datos en la cuenta.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,CAPI Automated Offline Integration with CRM,CAPI Offline CRM,CAPI Offline CRM,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Proyecto,Medio,SI,Upsell natural sobre CAPI Gateway.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
GILDEMEISTER,Gildemeister,Automotriz,Gildemeister,Estrategica,,CAPI x Gateway by CSA - look for special ratecard,CAPI x Gateway,CAPI x Gateway,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,SI,Anclaje tecnico recurrente. Alto win rate.,EJECUTADO,3.0,3.0,0.0,0.0,4566.1,0.0,0.0,2026-01-01,2026-06-10,,Ganado,Ejecutado,EJEC,False
